dtc,sampleID,domTaxa,relabund,mgCST,color
15,MROME.HUZ436167,Lactobacillus_iners_2,0.979784052699068,11,#F68A11
15,342602_MG,Lactobacillus_iners_2,0.980522485081759,11,#F68A11
15,MU01B.S429_091606,Lactobacillus_iners_2,0.467110649296625,11,#F68A11
15,MROME.HUZ613376,Lactobacillus_iners_2,0.924757102732588,11,#F68A11
15,343337_MG,Lactobacillus_iners_2,0.611676534821108,11,#F68A11
15,343783_MG,Lactobacillus_crispatus_5,0.822338693416894,11,#F68A11
15,343283_MG,Lactobacillus_iners_2,0.866151026613677,11,#F68A11
15,4006201279,Lactobacillus_iners_2,0.462648846386543,11,#F68A11
15,343618_MG,Lactobacillus_iners_2,0.984183350893974,11,#F68A11
15,343672_MG,Lactobacillus_iners_2,0.974070659860644,11,#F68A11
15,344001_MG,Lactobacillus_iners_2,0.974341447228622,11,#F68A11
16,342636_MG,BVAB1_2,0.459625067808476,18,#89BEAB
16,342502_MG,BVAB1_2,0.674104228876268,18,#89BEAB
16,342649_MG,BVAB1_2,0.467684840531758,18,#89BEAB
16,342875_MG,BVAB1_2,0.414535648710196,18,#89BEAB
16,343748_MG,BVAB1_2,0.459313626607114,18,#89BEAB
16,343442_MG,BVAB1_2,0.826244572111539,18,#89BEAB
16,342429_MG,BVAB1_2,0.70611492670514,18,#89BEAB
16,342538_MG,BVAB1_2,0.605760144936914,18,#89BEAB
16,342592_MG,BVAB1_2,0.603056942071435,18,#89BEAB
16,343902_MG,BVAB1_2,0.73717500911173,18,#89BEAB
16,343540_MG,BVAB1_2,0.801142144256374,18,#89BEAB
16,MROME.HUZ614226,Lactobacillus_iners_5,0.375039217093129,18,#89BEAB
16,342345_MG,BVAB1_2,0.587425258908636,18,#89BEAB
16,342717_MG,BVAB1_2,0.673200123421778,18,#89BEAB
16,342627_MG,BVAB1_2,0.789345428067393,18,#89BEAB
16,343243_MG,BVAB1_2,0.5877122682237,18,#89BEAB
16,343225_MG,BVAB1_2,0.584223109574411,18,#89BEAB
16,343311_MG,BVAB1_2,0.681164088913015,18,#89BEAB
16,344081_MG,BVAB1_2,0.483772543458189,18,#89BEAB
16,342496_MG,Gardnerella_vaginalis_2,0.385664844739735,18,#89BEAB
16,342491_MG,BVAB1_2,0.826629696419662,18,#89BEAB
16,342884_MG,BVAB1_2,0.465162244372294,18,#89BEAB
16,342666_MG,BVAB1_2,0.767940227888509,18,#89BEAB
16,342810_MG,BVAB1_2,0.393687571763826,18,#89BEAB
16,344125_MG,BVAB1_2,0.560887809659969,18,#89BEAB
16,343483_MG,Gardnerella_vaginalis_2,0.413427159389165,18,#89BEAB
16,342528_MG,BVAB1_2,0.46228229802947,18,#89BEAB
16,343057_MG,BVAB1_2,0.587395939672951,18,#89BEAB
17,MG_123971_CHICAGO,Lactobacillus_jensenii_2,0.59405988361431,16,#F3F46E
17,UAB106_W7D7,Lactobacillus_jensenii_2,0.515777522666939,16,#F3F46E
17,UAB106_W3D7,Lactobacillus_jensenii_2,0.550463596160056,16,#F3F46E
17,CHARM.CHARM014_V2,Lactobacillus_iners_3,0.664599254520762,16,#F3F46E
17,CHARM.CHARM014_V1,Lactobacillus_iners_3,0.700369412632968,16,#F3F46E
17,UAB106_W5D4,Lactobacillus_jensenii_2,0.48766612127709,16,#F3F46E
17,MROME.HUZ539761,Lactobacillus_jensenii_2,0.781096032596853,16,#F3F46E
17,MG_123970_CHICAGO,Lactobacillus_jensenii_2,0.681466832748881,16,#F3F46E
17,342707_MG,Lactobacillus_gasseri_1,0.416097464321884,16,#F3F46E
17,343195_MG,Lactobacillus_iners_3,0.785113849805193,16,#F3F46E
17,MG_1063101279,Lactobacillus_jensenii_2,0.668609873977005,16,#F3F46E
17,DACC.SRS049541,Lactobacillus_iners_3,0.72290289311222,16,#F3F46E
17,DACC.SRS148459,Lactobacillus_jensenii_2,0.510529406979109,16,#F3F46E
17,UAB106_W9D7,Lactobacillus_iners_3,0.519572696993608,16,#F3F46E
17,DACC.SRS052330,Lactobacillus_jensenii_2,0.971309012550836,16,#F3F46E
17,MG_1063101199,Lactobacillus_jensenii_2,0.902709194432677,16,#F3F46E
17,MG_1063101369,Lactobacillus_jensenii_2,0.802597233750306,16,#F3F46E
17,343099_MG,Lactobacillus_jensenii_2,0.838110555542152,16,#F3F46E
17,DACC.SRS142501,Lactobacillus_jensenii_2,0.82582428665308,16,#F3F46E
17,UAB106_W1D7,Lactobacillus_jensenii_2,0.517407267988253,16,#F3F46E
17,4007601239,Lactobacillus_jensenii_2,0.928734220127281,16,#F3F46E
17,4007601259,Lactobacillus_jensenii_2,0.943526085041196,16,#F3F46E
17,MG_4009901279,Lactobacillus_jensenii_2,0.516669469322616,16,#F3F46E
17,DACC.SRS042428,Lactobacillus_jensenii_2,0.49205023506407,16,#F3F46E
17,DACC.SRS142957,Lactobacillus_iners_3,0.646143410456774,16,#F3F46E
17,MROME.HUZ636473,Lactobacillus_iners_3,0.601553744470933,16,#F3F46E
17,DACC.SRS015225,Lactobacillus_iners_3,0.78195174301332,16,#F3F46E
17,DACC.SRS063417,Lactobacillus_jensenii_2,0.969925946274658,16,#F3F46E
17,MG_1063101119,Lactobacillus_jensenii_2,0.943630215779896,16,#F3F46E
17,UAB119_W7D7,Lactobacillus_crispatus_3,0.448619551234917,16,#F3F46E
17,342681_MG,Lactobacillus_jensenii_2,0.89484155662872,16,#F3F46E
17,343466_MG,Lactobacillus_crispatus_3,0.595322734146136,16,#F3F46E
17,DACC.SRS014629,Lactobacillus_jensenii_2,0.986052746482723,16,#F3F46E
17,MG_4907301369,Lactobacillus_jensenii_2,0.717596289674317,16,#F3F46E
17,343750_MG,Lactobacillus_iners_3,0.761706311442272,16,#F3F46E
17,MU01B.EM12W4D3,Lactobacillus_jensenii_2,0.919051809368456,16,#F3F46E
17,DACC.SRS019807,Lactobacillus_jensenii_2,0.957904806952404,16,#F3F46E
17,MROME.HUZ635444,Lactobacillus_iners_3,0.58836374172188,16,#F3F46E
17,DACC.SRS012294,Lactobacillus_jensenii_2,0.976638203662165,16,#F3F46E
17,DACC.SRS148423,Lactobacillus_jensenii_2,0.519517696766805,16,#F3F46E
17,DACC.SRS142959,Lactobacillus_iners_3,0.656407285857443,16,#F3F46E
17,343314_MG,Lactobacillus_jensenii_2,0.417825387106078,16,#F3F46E
17,MU01B.AYAC05W3D7,Lactobacillus_iners_3,0.591350697317734,16,#F3F46E
17,DACC.SRS022092,Lactobacillus_jensenii_2,0.975439521127229,16,#F3F46E
17,343104_MG,Gardnerella_vaginalis_4,0.440665646071613,16,#F3F46E
17,MG_4907301219,Lactobacillus_jensenii_2,0.636099784545427,16,#F3F46E
17,MG_4907301169,Lactobacillus_jensenii_2,0.946185912337572,16,#F3F46E
17,MG_4009901309,Lactobacillus_jensenii_2,0.506266588043088,16,#F3F46E
17,343373_MG,Lactobacillus_iners_3,0.649223628779231,16,#F3F46E
17,DACC.SRS065547,Lactobacillus_iners_3,0.856494470162348,16,#F3F46E
17,MROME.HUZ644557,Lactobacillus_iners_3,0.693119936458785,16,#F3F46E
17,344046_MG,Lactobacillus_jensenii_2,0.988169188051605,16,#F3F46E
17,4007601279,Lactobacillus_jensenii_2,0.935515555009916,16,#F3F46E
17,MG_4009901359,Lactobacillus_jensenii_2,0.670193229058657,16,#F3F46E
17,343545_MG,Lactobacillus_jensenii_2,0.876980984893378,16,#F3F46E
17,MG_30203573_REF,Lactobacillus_jensenii_2,0.580032755912357,16,#F3F46E
17,343075_MG,Lactobacillus_jensenii_2,0.723915597565681,16,#F3F46E
17,MG_4907301309,Lactobacillus_jensenii_2,0.731989399244178,16,#F3F46E
17,MROME.HUZ633103,Lactobacillus_jensenii_2,0.715274238377674,16,#F3F46E
17,342359_MG,Lactobacillus_jensenii_2,0.79233326899432,16,#F3F46E
17,UAB028_W5D5,Gardnerella_vaginalis_1,0.327936551964374,16,#F3F46E
17,MG_4009901339,Lactobacillus_jensenii_2,0.879040526345658,16,#F3F46E
17,MG_123935_DC_R,Lactobacillus_iners_3,0.784892614057452,16,#F3F46E
17,342703_MG,Lactobacillus_jensenii_2,0.870515783580396,16,#F3F46E
17,MROME.HUZ239711,Lactobacillus_jensenii_2,0.781428841256472,16,#F3F46E
17,MROME.HUZ634093,Lactobacillus_jensenii_2,0.640944687825644,16,#F3F46E
17,343822_MG,Lactobacillus_jensenii_2,0.731244435408653,16,#F3F46E
18,343019_MG,Lactobacillus_iners_5,0.657561780852964,13,#F3BC11
18,MROME.HUZ615540,Lactobacillus_iners_5,0.945731931780135,13,#F3BC11
18,MROME.HUZ239413,Lactobacillus_iners_5,0.939187082345922,13,#F3BC11
18,342909_MG,Lactobacillus_iners_5,0.526577998435046,13,#F3BC11
18,DACC.SRS104416,Lactobacillus_iners_5,0.905312132497908,13,#F3BC11
18,343424_MG,Lactobacillus_iners_5,0.856559944355727,13,#F3BC11
18,343234_MG,Lactobacillus_iners_5,0.542485514590762,13,#F3BC11
18,342711_MG,Lactobacillus_iners_5,0.814761261928164,13,#F3BC11
18,MG_123999_CHICAGO,Lactobacillus_iners_5,0.69860661127957,13,#F3BC11
18,343625_MG,Lactobacillus_iners_5,0.980389986009373,13,#F3BC11
18,343504_MG,Lactobacillus_iners_5,0.454328349408579,13,#F3BC11
18,MROME.HUZ608549,Lactobacillus_ultunensis,0.59332527587576,13,#F3BC11
18,MROME.HUZ658058,Lactobacillus_iners_5,0.516511264234165,13,#F3BC11
18,343661_MG,Lactobacillus_iners_5,0.959364530272543,13,#F3BC11
18,MROME.HUZ433604,Lactobacillus_iners_5,0.891379022965206,13,#F3BC11
18,342387_MG,Lactobacillus_iners_5,0.971398734834743,13,#F3BC11
18,MROME.HUZ420220,Lactobacillus_iners_5,0.67635914454381,13,#F3BC11
18,MG_124118_EMORY,Lactobacillus_iners_5,0.943967422227864,13,#F3BC11
18,342969_MG,Lactobacillus_iners_5,0.956365756949432,13,#F3BC11
18,343560_MG,Lactobacillus_iners_5,0.897850648832779,13,#F3BC11
18,344010_MG,Lactobacillus_jensenii_2,0.505761128620996,13,#F3BC11
18,342816_MG,Lactobacillus_iners_5,0.947880157947928,13,#F3BC11
18,342926_MG,Lactobacillus_iners_5,0.976801896466517,13,#F3BC11
18,343749_MG,Lactobacillus_iners_5,0.769900296750612,13,#F3BC11
18,MG_4008201359,Lactobacillus_iners_5,0.850301165314045,13,#F3BC11
18,342919_MG,Lactobacillus_iners_5,0.603479740959021,13,#F3BC11
18,344135_MG,Lactobacillus_iners_5,0.721541932738108,13,#F3BC11
18,342381_MG,Lactobacillus_iners_5,0.915330114326469,13,#F3BC11
18,343754_MG,Lactobacillus_iners_5,0.673952363029487,13,#F3BC11
18,344082_MG,Lactobacillus_iners_5,0.485673006641796,13,#F3BC11
18,342746_MG,Lactobacillus_jensenii_1,0.515318837393645,13,#F3BC11
18,MG_123998_CHICAGO,Lactobacillus_iners_5,0.650073328302015,13,#F3BC11
18,MROME.HUZ252652,Lactobacillus_iners_5,0.561054108706983,13,#F3BC11
18,MG_124119_EMORY,Lactobacillus_iners_5,0.908043493468936,13,#F3BC11
18,344076_MG,Lactobacillus_iners_5,0.923708521132529,13,#F3BC11
18,MROME.HUZ241543,Lactobacillus_iners_5,0.967963488624974,13,#F3BC11
18,MU01B.VM077,Lactobacillus_iners_5,0.958790930619838,13,#F3BC11
18,342742_MG,Lactobacillus_iners_5,0.945609364631087,13,#F3BC11
18,343363_MG,Lactobacillus_iners_5,0.914179353010074,13,#F3BC11
18,343357_MG,Lactobacillus_iners_5,0.984017780001917,13,#F3BC11
18,MROME.HUZ241542,Lactobacillus_iners_5,0.877285491595016,13,#F3BC11
18,343940_MG,Lactobacillus_iners_5,0.799677430746565,13,#F3BC11
18,342772_MG,Lactobacillus_iners_5,0.907723999213036,13,#F3BC11
18,342738_MG,Lactobacillus_iners_5,0.799306431387646,13,#F3BC11
18,342807_MG,Lactobacillus_iners_5,0.95070934342127,13,#F3BC11
19,EM06_W9D6,Lactobacillus_gasseri_2,0.928618884183645,8,#B4DB29
19,UAB044_W5D7,Lactobacillus_gasseri_2,0.908119853691297,8,#B4DB29
19,MU01B.EM06W5D5,Lactobacillus_gasseri_2,0.728387362488906,8,#B4DB29
19,UAB094_W1D1,Lactobacillus_gasseri_2,0.60029369328486,8,#B4DB29
19,UAB013_W5D2,Lactobacillus_gasseri_2,0.631291362027619,8,#B4DB29
19,343999_MG,Lactobacillus_gasseri_2,0.937490951476252,8,#B4DB29
19,UAB044_W1D7,Lactobacillus_gasseri_2,0.932519580638681,8,#B4DB29
19,EM06_W7D7,Lactobacillus_gasseri_2,0.919977220568575,8,#B4DB29
19,342714_MG,Lactobacillus_gasseri_2,0.806854550314805,8,#B4DB29
19,MU01B.VM021,Lactobacillus_gasseri_2,0.941954422869415,8,#B4DB29
19,EM06_W1D7,Lactobacillus_gasseri_2,0.886947261514927,8,#B4DB29
19,EM06_W3D7,Lactobacillus_gasseri_2,0.902759908752523,8,#B4DB29
19,EM06_W5D6,Lactobacillus_gasseri_2,0.839957701157045,8,#B4DB29
19,UAB044_W3D7,Lactobacillus_gasseri_2,0.887791636739844,8,#B4DB29
19,UAB031_W1D2,Lactobacillus_gasseri_2,0.448864041270478,8,#B4DB29
19,UAB044_W9D7,Lactobacillus_gasseri_2,0.918733242283404,8,#B4DB29
19,342408_MG,Lactobacillus_gasseri_2,0.684245395658898,8,#B4DB29
19,343830_MG,Lactobacillus_gasseri_2,0.813197734214595,8,#B4DB29
19,UAB092_W7D5,Lactobacillus_gasseri_2,0.491309861796908,8,#B4DB29
19,UAB092_W8D3,Lactobacillus_gasseri_2,0.59432006633792,8,#B4DB29
19,343246_MG,Lactobacillus_gasseri_2,0.909879167078788,8,#B4DB29
19,343332_MG,Lactobacillus_gasseri_2,0.924614037561796,8,#B4DB29
19,UAB094_W5D3,Lactobacillus_gasseri_2,0.284916694563885,8,#B4DB29
19,343264_MG,Lactobacillus_gasseri_2,0.506837586268355,8,#B4DB29
19,343452_MG,Lactobacillus_gasseri_2,0.772578312708589,8,#B4DB29
19,UAB092_W6D7,Lactobacillus_gasseri_2,0.733952732188209,8,#B4DB29
19,UAB094_W3D3,Lactobacillus_gasseri_2,0.48043181608799,8,#B4DB29
19,UAB044_W7D7,Lactobacillus_gasseri_2,0.689440473816515,8,#B4DB29
19,MG_30409353_REF,Lactobacillus_gasseri_2,0.864811763125841,8,#B4DB29
20,DACC.SRS077210,Lactobacillus_iners_3,0.79447702086409,12,#F8A40E
20,343439_MG,Lactobacillus_iners_3,0.978607247643579,12,#F8A40E
20,343208_MG,Lactobacillus_iners_3,0.968143113519438,12,#F8A40E
20,342514_MG,Lactobacillus_iners_3,0.951615558905704,12,#F8A40E
20,CHARM.CHARM010_V2,Lactobacillus_iners_3,0.977756345211987,12,#F8A40E
20,342986_MG,Lactobacillus_iners_3,0.96578671992598,12,#F8A40E
20,ERR2244513,Lactobacillus_iners_3,0.642366871440392,12,#F8A40E
20,DACC.SRS016111,Lactobacillus_iners_3,0.961877401714489,12,#F8A40E
20,343178_MG,Lactobacillus_iners_3,0.980036727476277,12,#F8A40E
20,344066_MG,Lactobacillus_iners_3,0.985505453533582,12,#F8A40E
20,343463_MG,Lactobacillus_iners_3,0.958227959370863,12,#F8A40E
20,343557_MG,Lactobacillus_iners_3,0.964014894347174,12,#F8A40E
20,343432_MG,Lactobacillus_iners_3,0.972891513505482,12,#F8A40E
20,MG_124102_EMORY,Lactobacillus_iners_3,0.97737112024129,12,#F8A40E
20,MG_30100397_REF,Lactobacillus_iners_3,0.837762271934807,12,#F8A40E
20,MROME.HUZ270841,Lactobacillus_iners_3,0.911709403072744,12,#F8A40E
20,MROME.HUZ270830,Lactobacillus_iners_3,0.973690152735896,12,#F8A40E
20,4008301219,Lactobacillus_iners_3,0.749748437199629,12,#F8A40E
20,ERR2244505,Lactobacillus_iners_3,0.887814864117972,12,#F8A40E
20,ERR2244556,Lactobacillus_iners_3,0.965415227299822,12,#F8A40E
20,MROME.HUZ643984,Lactobacillus_iners_3,0.638170277294887,12,#F8A40E
20,MROME.HUZ620318,Lactobacillus_iners_3,0.921602621761932,12,#F8A40E
20,343853_MG,Lactobacillus_iners_3,0.819093718283942,12,#F8A40E
20,DACC.SRS019285,Lactobacillus_iners_3,0.397601253165469,12,#F8A40E
20,MROME.HUZ239124,Lactobacillus_iners_3,0.838834586131642,12,#F8A40E
20,342991_MG,Lactobacillus_crispatus_5,0.506357212717415,12,#F8A40E
20,343856_MG,Lactobacillus_iners_3,0.95935257653652,12,#F8A40E
20,MGTVB.em10w4d7,Lactobacillus_iners_3,0.982692170881817,12,#F8A40E
20,MROME.HUZ642694,Lactobacillus_iners_3,0.976698174074803,12,#F8A40E
20,343459_MG,Lactobacillus_iners_3,0.566032785905838,12,#F8A40E
20,MROME.HUZ239125,Lactobacillus_iners_3,0.89739386424082,12,#F8A40E
20,343457_MG,Lactobacillus_iners_3,0.736051648661933,12,#F8A40E
20,ERR2244503,Gardnerella_vaginalis_3,0.528208796528637,12,#F8A40E
20,343499_MG,Lactobacillus_iners_3,0.889892975185663,12,#F8A40E
20,DACC.SRS077206,Lactobacillus_iners_3,0.832831609763288,12,#F8A40E
20,MG_30100400_REF,Lactobacillus_iners_3,0.594477594561187,12,#F8A40E
20,MG_30100246_REF,Lactobacillus_iners_3,0.527252109660604,12,#F8A40E
20,MG_124103_EMORY,Lactobacillus_iners_3,0.9393438542948,12,#F8A40E
20,UAB010_W7D5,Lactobacillus_iners_3,0.852865409221149,12,#F8A40E
20,MROME.HUZ620671,Lactobacillus_iners_3,0.96119667415182,12,#F8A40E
20,MGTVB.em10w3d7,Lactobacillus_iners_3,0.982136114770477,12,#F8A40E
20,MROME.HUZ619393,Lactobacillus_iners_3,0.978003726814532,12,#F8A40E
20,DACC.SRS054962,Lactobacillus_iners_3,0.922644337488873,12,#F8A40E
20,MROME.HUZ637176,Lactobacillus_iners_3,0.971210984631775,12,#F8A40E
20,DACC.SRS053741,Lactobacillus_iners_3,0.918800863796304,12,#F8A40E
20,343345_MG,Lactobacillus_iners_3,0.902403304400796,12,#F8A40E
20,DACC.SRS146847,Lactobacillus_iners_3,0.863201832203873,12,#F8A40E
20,342427_MG,Lactobacillus_iners_3,0.87277913332541,12,#F8A40E
20,CHARM.CHARM068_V1,Lactobacillus_iners_3,0.878834700230351,12,#F8A40E
20,EM10_W8D7,Lactobacillus_iners_3,0.974857967770225,12,#F8A40E
20,343851_MG,Lactobacillus_iners_3,0.522637167574982,12,#F8A40E
20,DACC.SRS076945,Lactobacillus_iners_3,0.659909482243395,12,#F8A40E
20,DACC.SRS146849,Lactobacillus_iners_3,0.878926550505819,12,#F8A40E
20,MROME.HUZ649084,Lactobacillus_iners_3,0.93896978867961,12,#F8A40E
20,343042_MG,Lactobacillus_iners_3,0.904540307404479,12,#F8A40E
20,343493_MG,Lactobacillus_iners_3,0.871729078201156,12,#F8A40E
20,DACC.SRS055018,Lactobacillus_iners_3,0.939494979728695,12,#F8A40E
20,MROME.HUZ652354,Lactobacillus_iners_3,0.963641235685036,12,#F8A40E
20,MROME.HUZ636416,Lactobacillus_iners_3,0.958722468736559,12,#F8A40E
20,343418_MG,Lactobacillus_iners_3,0.764157574976303,12,#F8A40E
20,EM10_W4D7,Lactobacillus_iners_3,0.971745587920579,12,#F8A40E
20,342931_MG,Lactobacillus_iners_3,0.807456412169791,12,#F8A40E
20,MROME.HUZ638081,Lactobacillus_iners_3,0.947383094827848,12,#F8A40E
20,342864_MG,Lactobacillus_iners_3,0.615583737353219,12,#F8A40E
20,DACC.SRS064382,Lactobacillus_crispatus_3,0.443627437664996,12,#F8A40E
20,DACC.SRS104195,Lactobacillus_iners_3,0.888441862843298,12,#F8A40E
20,DACC.SRS104309,Lactobacillus_iners_3,0.888748406265339,12,#F8A40E
20,MU01B.EM10W6D7,Lactobacillus_iners_3,0.856763357792838,12,#F8A40E
20,342632_MG,Lactobacillus_iners_3,0.97569394106184,12,#F8A40E
20,343900_MG,Lactobacillus_iners_3,0.976301381905655,12,#F8A40E
20,MROME.HUZ269098,Lactobacillus_iners_3,0.66631392757604,12,#F8A40E
20,DACC.SRS047335,Lactobacillus_iners_3,0.757549636125829,12,#F8A40E
20,MROME.HUZ618760,Lactobacillus_iners_3,0.972480095331034,12,#F8A40E
20,EM10_W3D2,Lactobacillus_iners_3,0.795611236040857,12,#F8A40E
20,342978_MG,Lactobacillus_iners_3,0.971170834712097,12,#F8A40E
20,343764_MG,Lactobacillus_iners_3,0.889335730147384,12,#F8A40E
20,MROME.HUZ620225,Lactobacillus_iners_3,0.952283669390468,12,#F8A40E
20,DACC.SRS018535,Lactobacillus_iners_3,0.959835353295727,12,#F8A40E
20,EM10_W6D5,Lactobacillus_iners_3,0.650469319174334,12,#F8A40E
20,343691_MG,Lactobacillus_iners_3,0.383582392319407,12,#F8A40E
20,343067_MG,Lactobacillus_iners_3,0.790226463500206,12,#F8A40E
20,MU01B.VM255,Lactobacillus_iners_3,0.819469844305738,12,#F8A40E
20,343826_MG,Lactobacillus_iners_3,0.703368973402921,12,#F8A40E
20,DACC.SRS016692,Lactobacillus_iners_3,0.962953568479735,12,#F8A40E
20,343795_MG,Lactobacillus_iners_3,0.974758566314832,12,#F8A40E
20,MROME.HUZ652449,Lactobacillus_iners_3,0.519358860526834,12,#F8A40E
20,MROME.HUZ644927,Lactobacillus_iners_3,0.910236332811424,12,#F8A40E
20,MG_30512631_REF,Lactobacillus_iners_3,0.975034475159036,12,#F8A40E
20,343759_MG,Lactobacillus_iners_3,0.827497423877018,12,#F8A40E
20,MROME.HUZ243261,Lactobacillus_iners_3,0.822640762559958,12,#F8A40E
20,343509_MG,Lactobacillus_iners_3,0.632493767299277,12,#F8A40E
20,MROME.HUZ605895,Lactobacillus_iners_3,0.878186563334482,12,#F8A40E
20,ERR2244507,Lactobacillus_iners_3,0.713631812186254,12,#F8A40E
20,343664_MG,Gardnerella_vaginalis_3,0.545756397684304,12,#F8A40E
20,ERR2244526,Lactobacillus_iners_3,0.97794353217443,12,#F8A40E
20,MU01B.EM10W4D7,Lactobacillus_iners_3,0.982692170881817,12,#F8A40E
20,MROME.HUZ651481,Lactobacillus_iners_3,0.809543157528377,12,#F8A40E
20,343574_MG,Lactobacillus_crispatus_3,0.460950988723039,12,#F8A40E
20,343301_MG,Lactobacillus_iners_3,0.987034164876155,12,#F8A40E
20,MROME.HUZ432719,Lactobacillus_iners_3,0.944542346426953,12,#F8A40E
20,344145_MG,Lactobacillus_iners_3,0.958458229467642,12,#F8A40E
20,MU01B.VM009,Lactobacillus_iners_3,0.965371353755639,12,#F8A40E
20,343651_MG,Lactobacillus_iners_3,0.895509133420605,12,#F8A40E
20,MG_123931_DC_R,Lactobacillus_iners_3,0.985020107204352,12,#F8A40E
20,342637_MG,Lactobacillus_iners_3,0.763676609711416,12,#F8A40E
20,ERR2244536,Lactobacillus_iners_3,0.976162769401847,12,#F8A40E
20,ERR2238775,Lactobacillus_iners_3,0.92996907447047,12,#F8A40E
20,MROME.HUZ643591,Lactobacillus_iners_3,0.834396341473107,12,#F8A40E
20,342464_MG,Lactobacillus_iners_3,0.926910167047584,12,#F8A40E
20,ERR2244522,Lactobacillus_iners_3,0.961788927648783,12,#F8A40E
20,MROME.HUZ240765,Lactobacillus_iners_3,0.862713723520445,12,#F8A40E
20,343215_MG,Lactobacillus_iners_3,0.674466729376739,12,#F8A40E
20,DACC.SRS052756,Lactobacillus_iners_3,0.967102768588856,12,#F8A40E
20,EM10_W1D7,Lactobacillus_iners_3,0.983058075242096,12,#F8A40E
20,MROME.HUZ616496,Lactobacillus_iners_3,0.797454114240713,12,#F8A40E
20,342639_MG,Lactobacillus_iners_3,0.767828642526504,12,#F8A40E
20,DACC.SRS055298,Lactobacillus_iners_3,0.926921754300008,12,#F8A40E
20,DACC.SRS149665,Lactobacillus_iners_3,0.930359807407901,12,#F8A40E
20,343328_MG,Lactobacillus_iners_3,0.857812688127688,12,#F8A40E
20,MU01B.EM10W3D7,Lactobacillus_iners_3,0.982136114770477,12,#F8A40E
20,MG_123975_CHICAGO,Lactobacillus_iners_3,0.974727513324607,12,#F8A40E
20,MG_123974_CHICAGO,Lactobacillus_iners_3,0.980960195736484,12,#F8A40E
20,MU01B.VM177,Lactobacillus_iners_3,0.974106369290152,12,#F8A40E
20,MROME.HUZ650853,Lactobacillus_iners_3,0.910776634628406,12,#F8A40E
20,MROME.HUZ649659,Lactobacillus_iners_3,0.92387544677394,12,#F8A40E
20,MROME.HUZ613814,Lactobacillus_iners_3,0.859849148452591,12,#F8A40E
20,ERR2244534,Lactobacillus_iners_3,0.894810317640583,12,#F8A40E
20,MROME.HUZ616836,Lactobacillus_iners_3,0.983924121917024,12,#F8A40E
20,342813_MG,Lactobacillus_iners_3,0.916349020989472,12,#F8A40E
20,342694_MG,Lactobacillus_iners_3,0.91796492948053,12,#F8A40E
20,MROME.HUZ240763,Lactobacillus_iners_3,0.896693666908494,12,#F8A40E
21,UAB002_W3D1,Lactobacillus_crispatus_6,0.581711569841779,6,#F6D3DA
21,342682_MG,Lactobacillus_crispatus_6,0.856243248374566,6,#F6D3DA
21,MROME.HUZ237314,Lactobacillus_crispatus_6,0.692733460576014,6,#F6D3DA
21,UAB002_W7D7,Lactobacillus_crispatus_6,0.776475382634903,6,#F6D3DA
21,342784_MG,Lactobacillus_crispatus_6,0.991283096367426,6,#F6D3DA
21,DACC.SRS064376,Lactobacillus_crispatus_6,0.951823135123686,6,#F6D3DA
21,MG_30100626_REF,Lactobacillus_crispatus_6,0.785960605311597,6,#F6D3DA
21,HMP.HMP12_W3D2,Lactobacillus_crispatus_6,0.956033872164238,6,#F6D3DA
21,MROME.HUZ237311,Lactobacillus_crispatus_6,0.686233726805907,6,#F6D3DA
21,343884_MG,Lactobacillus_crispatus_6,0.397867547546374,6,#F6D3DA
21,343709_MG,Lactobacillus_crispatus_6,0.556565272887322,6,#F6D3DA
21,HMP.HMP12_W6D4,Lactobacillus_crispatus_6,0.952400814471951,6,#F6D3DA
21,MROME.HUZ649035,Lactobacillus_crispatus_6,0.63337095667191,6,#F6D3DA
21,MROME.HUZ616187,Lactobacillus_crispatus_6,0.983866266377074,6,#F6D3DA
21,MROME.HUZ614906,Lactobacillus_crispatus_6,0.963022766732677,6,#F6D3DA
21,UAB002_W5D7,Lactobacillus_crispatus_6,0.699674824291479,6,#F6D3DA
21,HMP.HMP12_W3D4,Lactobacillus_crispatus_6,0.953465606944555,6,#F6D3DA
21,HMP.HMP12_W1D2,Lactobacillus_crispatus_6,0.953528045682258,6,#F6D3DA
21,MG_124027_CHICAGO,Lactobacillus_crispatus_6,0.760861629658632,6,#F6D3DA
21,MG_UAB002_W10D4_181150,Lactobacillus_crispatus_6,0.726885880895537,6,#F6D3DA
21,MROME.HUZ237302,Lactobacillus_crispatus_6,0.724932037535023,6,#F6D3DA
21,DACC.SRS015425,Lactobacillus_crispatus_6,0.944390093107159,6,#F6D3DA
21,MG_UAB002_W8D4_181086,Lactobacillus_crispatus_6,0.786697448949932,6,#F6D3DA
21,343078_MG,Lactobacillus_crispatus_6,0.958335713190209,6,#F6D3DA
21,HMP.HMP12_W4D3,Lactobacillus_crispatus_6,0.920695526144474,6,#F6D3DA
21,HMP.HMP12_W2D7,Lactobacillus_crispatus_6,0.946491035992158,6,#F6D3DA
21,MG_124026_CHICAGO,Lactobacillus_crispatus_6,0.71933385856766,6,#F6D3DA
21,UAB002_W1D4,Lactobacillus_crispatus_6,0.937825685934974,6,#F6D3DA
22,MROME.HUZ648851,Lactobacillus_jensenii_1,0.704999433734435,15,#FAE50D
